650,650,Chad Lindberg,North Carolina,IOL,2026-04-02,,,North Carolina,ACC,1
651,651,Bangally Kamara,Kansas,LB,2026-04-02,,,Kansas,Big 12,1
652,652,E.J. Smith,Texas A&M,RB,2026-04-02,,,Texas,SEC,1
653,653,Stefon Thompson,Florida State,LB,2026-04-02,,,Florida,ACC,1
654,654,Ja'Mori Maclin,Kentucky,WR,2026-04-02,,,Kentucky,SEC,1
655,655,Hunter Zambrano,Texas Tech,IOL,2026-04-02,,,Texas,Big 12,1
656,656,Ben Bell,Virginia Tech,EDGE,2026-04-02,,,Virginia,ACC,1
657,657,Nick Dawkins,Penn State,IOL,2026-04-02,,,Pennsylvania,Big Ten,1
658,658,Dominic Richardson,Tulsa,RB,2026-04-02,,,Oklahoma,FBS - AAC,1
659,659,Cam Porter,Northwestern,RB,2026-04-02,,,Illinois,Big Ten,1
660,660,Will Shaffer,Abilene Christian,LB,2026-04-02,,,Texas,FCS,1
661,661,Payton Zdroik,Air Force,DL,2026-04-02,,,Colorado,FBS - Mountain West,1
662,662,Jordan White,Vanderbilt,IOL,2026-04-02,,,Tennessee,SEC,1
663,663,Gilber Edmond,South Carolina,EDGE,2026-04-02,,,South Carolina,SEC,1
664,664,Jahmeer Carter,Virginia,DL,2026-04-02,,,Virginia,ACC,1
665,665,Nate Rutchena,UC Davis,TE,2026-04-02,,,California,FCS,1
666,666,Jimari Butler,LSU,EDGE,2026-04-02,,,Louisiana,SEC,1
667,667,D.J. Graham,Kansas,CB,2026-04-02,,,Kansas,Big 12,1
668,668,Devin Neal,Virginia,S,2026-04-02,,,Virginia,ACC,1
669,669,Leon Lowery Jr.,Illinois,LB,2026-04-02,,,Illinois,Big Ten,1
670,670,Luke Petitbon,Florida State,IOL,2026-04-02,,,Florida,ACC,1
671,671,Jalen Berger,UCLA,RB,2026-04-02,,,California,Big Ten,1
672,672,Xavier Hill,Colorado,IOL,2026-04-02,,,Colorado,Big 12,1
673,673,Courtland Ford,UCLA,OT,2026-04-02,,,California,Big Ten,1
674,674,Alex Wollschlaeger,Kentucky,OT,2026-04-02,,,Kentucky,SEC,1
675,675,Tyree Skipper,Louisiana-Lafayette,S,2026-04-02,,,Louisiana,FBS - Sun Belt,1
676,676,Sabastian Harsh,NC State,DL,2026-04-02,,,North Carolina,ACC,1
677,677,Tay Yanta II,North Texas,IOL,2026-04-02,,,Texas,FBS - AAC,1
678,678,Matthew Sluka,James Madison,QB,2026-04-02,,,Virginia,FBS - Sun Belt,1
679,679,Ja'Varrius Johnson,UCF,WR,2026-04-02,,,Florida,Big 12,1
680,680,Donavon Greene,Virginia Tech,WR,2026-04-02,,,Virginia,ACC,1
681,681,Cade McNamara,East Tennessee State,QB,2026-04-02,,,Tennessee,FCS,1
682,682,Antonio Clary,Virginia,S,2026-04-02,,,Virginia,ACC,1
683,683,Ben Coleman,Arizona State,IOL,2026-04-02,,,Arizona,Big 12,1
684,684,Isheem Young,Memphis,S,2026-04-02,,,Tennessee,FBS - AAC,1
685,685,Matthew Bedford,Oregon,OT,2026-04-02,,,Oregon,Big Ten,1
686,686,Zach Calzada,Kentucky,QB,2026-04-02,,,Kentucky,SEC,1
